fecha,hora,zona,grupo_medio,medio,programa,marca,version,franja,tipo,inversion_soles,inversion_dolares,tipo_cambio
2026-07-10,09:41,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,"Nada es seguro, salvo tu hogar",PRIME,SPOT TV,84300,22907.6,3.68
2026-07-10,21:38,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,PROSEGUR ALARMS,Seguridad para tu negocio,PRIME,SPOT TV,9233,2509,3.68
2026-07-10,17:05,LIMA,TELEVISIÓN,PANAMERICANA,NOTICIAS DE LA MAÑANA,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,SPOT TV,11227,3050.8,3.68
2026-07-10,17:40,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,PROSEGUR ALARMS,Vigilancia que no descansa,DIA,SPOT TV,13640,3706.5,3.68
2026-07-10,22:54,LIMA,RADIO,RADIO EXITOSA,,VERISURE,Tu hogar bajo control,NOCHE,SPOT RADIO,34879,9478,3.68
2026-07-10,21:14,LIMA,TELEVISIÓN,AMÉRICA TV,FÚTBOL EN AMÉRICA,VERISURE,ZeroVision te cuida,PRIME,SPOT TV,50721,13782.9,3.68
2026-07-10,22:27,LIMA,TELEVISIÓN,ATV,EL GRAN SHOW,SECURITAS,Seguridad para tu empresa,NOCHE,SPOT TV,27313,7422,3.68
2026-07-10,09:58,LIMA,TELEVISIÓN,LATINA,EL GRAN SHOW,SECURITAS,"Tu negocio, siempre atendido",DIA,SPOT TV,25487,6925.8,3.68
2026-07-09,20:10,LIMA,TELEVISIÓN,ATV,FÚTBOL EN AMÉRICA,PROSEGUR ALARMS,Vigilancia que no descansa,PRIME,SPOT TV,27887,7578,3.68
2026-07-09,22:03,LIMA,TELEVISIÓN,PANAMERICANA,EL GRAN SHOW,PROSEGUR ALARMS,Protección que responde,NOCHE,SPOT TV,24360,6619.6,3.68
